Timeline Trace
Generated on: 2022-02-24 17:36:03
Msec since Epoch: 1645691763399
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.782752,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
20463.15574,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,47679,2931262,1185380671,1188311933,9758.95,20463.15574,20472.91469,
20474.13721,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31678,2915261,1188679138,1191594399,9705.67,20474.13721,20483.84289,
20485.06139,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,11263,2960382,1191960396,1194920778,9855.89,20485.06139,20494.91728,
20496.15416,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18561,2902144,1195292296,1198194440,9662,20496.15416,20505.81617,
20506.45107,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,59330,2222017,1198385143,1200607160,7397.68,20506.45107,20513.84875,
20543.22386,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,18279,2901862,1209430465,1212332327,9661.07,20543.22386,20552.88493,
20554.1293,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,14162,2897745,1212706095,1215603840,9647.36,20554.1293,20563.77666,
20565.07561,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,42303,2925886,1215994000,1218919886,9741.05,20565.07561,20574.81665,
20575.4679,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,31125,752020,1219115499,1219867519,2503.67,20575.4679,20577.97158,
20579.23243,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,23524,2972643,1220246239,1223218882,9896.71,20579.23243,20589.12915,
20590.36462,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,37538,2921121,1223589975,1226511096,9725.18,20590.36462,20600.0898,
20601.34241,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,55345,2938928,1226887340,1229826268,9784.47,20601.34241,20611.12688,
20612.33966,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,33460,2917043,1230190546,1233107589,9711.61,20612.33966,20622.05127,
20623.30506,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,58121,2941704,1233484185,1236425889,9793.71,20623.30506,20633.09877,
20634.30284,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,17054,2900637,1236787553,1239688190,9656.99,20634.30284,20643.95983,
20645.2743,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,44647,2928230,1240083013,1243011243,9748.85,20645.2743,20655.02315,
20656.28383,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,39596,2923179,1243389909,1246313088,9732.04,20656.28383,20666.01586,
20667.27164,Kernel_Write|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem3-DDR[3]|DDR,Write,conv_out,16810,2900393,1246690282,1249590675,9656.17,20667.27164,20676.92782,
20700.0058,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42906,2860953,1256522531,1259383484,9524.87,20700.0058,20709.53067,
20702.02818,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,356,2818403,1257129988,1259948391,9383.21,20702.02818,20711.41139,
20710.18385,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63231,2684670,1259579677,1262264347,8937.98,20710.18385,20719.12182,
20719.72393,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,54533,2741508,1262445201,1265186709,9127.2,20719.72393,20728.85114,
20729.4501,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,42405,2729380,1265366619,1268095999,9086.83,20729.4501,20738.53693,
20739.17257,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30666,2783177,1268286925,1271070102,9265.93,20739.17257,20748.43851,
20749.09023,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,12029,2764540,1271265857,1274030397,9203.88,20749.09023,20758.29411,
20758.9667,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64979,2817490,1274232421,1277049911,9380.17,20758.9667,20768.34687,
20760.2473,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51452,2803963,1274617069,1277421032,9335.13,20760.2473,20769.58243,
20768.96829,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61197,2748172,1277236564,1279984736,9149.39,20768.96829,20778.11768,
20778.75324,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29630,2782141,1280175638,1282957779,9262.48,20778.75324,20788.01573,
20788.63177,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60702,2747677,1283142818,1285890495,9147.74,20788.63177,20797.77951,
20798.42037,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,11309,2829356,1286082987,1288912343,9419.67,20798.42037,20807.84004,
20808.51935,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25339,2777850,1289116385,1291894235,9248.2,20808.51935,20817.76755,
20818.40332,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,41408,2793919,1292085200,1294879119,9301.69,20818.40332,20827.70502,
20819.02229,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,56433,2808944,1292271116,1295080060,9351.72,20819.02229,20828.374,
20828.37786,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23523,2710498,1295081220,1297791718,9023.96,20828.37786,20837.40183,
20838.07372,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,58907,2745882,1297993531,1300739413,9141.77,20838.07372,20847.21548,
20847.85965,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,46294,2733269,1300932899,1303666168,9099.77,20847.85965,20856.95943,
20857.58597,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,10740,2763251,1303854360,1306617611,9199.59,20857.58597,20866.78556,
20867.45246,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,49536,2736511,1306817927,1309554438,9110.57,20867.45246,20876.56303,
20877.18584,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,51102,2738077,1309741508,1312479585,9115.78,20877.18584,20886.30162,
20877.18787,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51675,2738650,1309742119,1312480769,9117.69,20877.18787,20886.30556,
20886.96554,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,1176,2753687,1312679003,1315432690,9167.75,20886.96554,20896.13329,
20896.76811,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,63033,2750008,1315623370,1318373378,9155.5,20896.76811,20905.92361,
20906.57901,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,791,3474198,1318570238,1322044436,11566.5,20906.57901,20918.14554,
20919.47803,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34811,3835898,1322444672,1326280570,12770.7,20919.47803,20932.24875,
20932.88968,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,50802,2803313,1326473085,1329276398,9332.97,20932.88968,20942.22265,
20942.21883,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24323,2776834,1329275250,1332052084,9244.81,20942.21883,20951.46364,
20942.89061,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17261,2769772,1329477030,1332246802,9221.3,20942.89061,20952.11191,
20952.75985,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9980,2762491,1332441421,1335203912,9197.06,20952.75985,20961.95691,
20962.6304,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,59665,2746640,1335406206,1338152846,9144.29,20962.6304,20971.77469,
20972.40251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2285,2754796,1338341422,1341096218,9171.44,20972.40251,20981.57395,
20982.2248,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19389,2771900,1341291711,1344063611,9228.39,20982.2248,20991.45319,
20992.09833,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,34341,2786852,1344257391,1347044243,9278.17,20992.09833,21001.3765,
21000.71088,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,24828,4743419,1346844312,1351587731,15792.1,21000.71088,21016.50297,
21002.26984,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,27218,4680273,1347312573,1351992846,15581.9,21002.26984,21017.85171,
21018.50174,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61123,2748098,1352188093,1354936191,9149.14,21018.50174,21027.65088,
21028.31255,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,57060,2744035,1355134933,1357878968,9135.62,21028.31255,21037.44816,
21038.12752,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61961,2748936,1358083025,1360831961,9151.93,21038.12752,21047.27946,
21047.92018,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,6675,2759186,1361024411,1363783597,9186.06,21047.92018,21057.10624,
21057.78045,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,40897,2793408,1363986110,1366779518,9299.99,21057.78045,21067.08045,
21065.78441,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,27415,2779926,1366390232,1369170158,9255.11,21065.78441,21075.03952,
21067.71181,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,2808,2755319,1366969158,1369724477,9173.19,21067.71181,21076.885,
21077.57762,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8448,2760959,1369932518,1372693477,9191.96,21077.57762,21086.76958,
21087.41641,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,52971,2739946,1372887762,1375627708,9122,21087.41641,21096.53841,
21097.21905,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64296,2751271,1375832150,1378583421,9159.71,21097.21905,21106.37876,
21107.04332,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53418,2740393,1378783031,1381523424,9123.49,21107.04332,21116.16681,
21116.80573,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,43100,4368475,1381715336,1386083811,14543.8,21116.80573,21131.34954,
21127.41294,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,61569,3862656,1384901387,1388764043,12859.8,21127.41294,21140.27274,
21132.64769,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,3518,3018173,1386473731,1389491904,10048.3,21132.64769,21142.69598,
21143.35899,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36030,2788541,1389691048,1392479589,9283.79,21143.35899,21152.64278,
21153.30172,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,9235,2761746,1392677513,1395439259,9194.58,21153.30172,21162.4963,
21163.11937,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60667,2813178,1395626408,1398439586,9365.81,21163.11937,21172.48518,
21173.12099,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,29515,2782026,1398630560,1401412586,9262.1,21173.12099,21182.38308,
21183.01159,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23392,2841439,1401601367,1404442806,9459.9,21183.01159,21192.47149,
21190.61325,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,25659,2778170,1403884654,1406662824,9249.26,21190.61325,21199.86251,
21193.08934,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,19740,2772251,1404628389,1407400640,9229.56,21193.08934,21202.3189,
21202.95221,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,45516,2798027,1407590866,1410388893,9315.37,21202.95221,21212.26758,
21212.90826,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17045,2769556,1410581331,1413350887,9220.58,21212.90826,21222.12884,
21222.75293,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,51787,2804298,1413538342,1416342640,9336.25,21222.75293,21232.08918,
21232.73816,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23040,2775551,1416537571,1419313122,9240.54,21232.73816,21241.9787,
21242.61913,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,28381,2846428,1419505487,1422351915,9476.51,21242.61913,21252.09565,
21249.60692,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,53337,2805848,1421604385,1424410233,9341.41,21249.60692,21258.94833,
21252.72251,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,33623,2786134,1422540205,1425326339,9275.78,21252.72251,21261.99829,
21262.63816,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,25331,2843378,1425518536,1428361914,9466.36,21262.63816,21272.10452,
21272.75037,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23543,2841590,1428555907,1431397497,9460.4,21272.75037,21282.21078,
21282.85923,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,44944,2928527,1431592269,1434520796,9749.84,21282.85923,21292.60907,
21293.27577,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,17620,2835667,1434721052,1437556719,9440.68,21293.27577,21302.71646,
21303.36616,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,30705,2914288,1437751867,1440666155,9702.43,21303.36616,21313.06859,
21309.86896,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,59469,2877516,1439705092,1442582608,9580.01,21309.86896,21319.44897,
21313.70661,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,31517,3570460,1440857795,1444428255,11887,21313.70661,21325.59362,
21326.92626,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,4946,4002641,1444828538,1448831179,13325.8,21326.92626,21340.25211,
21340.8773,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61844,2748819,1449018964,1451767783,9151.54,21340.8773,21350.02884,
21350.6516,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,11174,2829221,1451954839,1454784060,9419.22,21350.6516,21360.07083,
21360.71219,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,5609,2823656,1454976705,1457800361,9400.7,21360.71219,21370.11289,
21370.7572,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,56392,2874439,1457993889,1460868328,9569.77,21370.7572,21380.32696,
21376.49604,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,21174,2839221,1459717645,1462556866,9452.52,21376.49604,21385.94855,
21380.98716,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,60315,2812826,1461066628,1463879454,9364.64,21380.98716,21390.3518,
21390.96372,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,8121,2826168,1464063256,1466889424,9409.06,21390.96372,21400.37278,
21400.98362,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38103,2790614,1467072898,1469863512,9290.69,21400.98362,21410.27431,
21410.9093,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,23284,2841331,1470054243,1472895574,9459.54,21410.9093,21420.36884,
21421.00336,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,53293,2805804,1473086160,1475891964,9341.26,21421.00336,21430.34462,
21430.96285,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,36382,4754973,1476077661,1480832634,15830.6,21430.96285,21446.79341,
21439.0623,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,34495,3770046,1478510466,1482280512,12551.5,21439.0623,21451.61378,
21494.45741,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,38174,2856221,1495149308,1498005529,9509.11,21494.45741,21503.96652,
21500.18475,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem2-DDR[2]|DDR,Read,data_in,58462,2810973,1496869611,1499680584,9358.47,21500.18475,21509.54322,
21504.60806,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,16482,2768993,1498198225,1500967218,9218.71,21504.60806,21513.82677,
21514.44798,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,64564,2751539,1501153811,1503905350,9160.6,21514.44798,21523.60858,
21524.24968,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,61738,2879785,1504097913,1506977698,9587.57,21524.24968,21533.83724,
21535.22598,Kernel_Read|xilinx_u200_xdma_201830_2-0|conv.hw_emu|Conv_sysarr|Conv_sysarr_1|m_axi_gmem1-DDR[1]|DDR,Read,weight_in,62987,4388362,1507394827,1511783189,14610,21535.22598,21549.83599,
